image_path,indoor_score,has_semantic_interior,detected_objects
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_0.webp,0.6239,0,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_1.webp,0.6579,0,person
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_10.webp,0.7279,1,"tv,chair,chair,couch,couch,chair,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_100.webp,0.6516,0,"car,car,car,person,person,person,person,person,person,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_101.webp,0.6759,1,"microwave,oven,chair,oven,sink,dining table"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_102.webp,0.6642,1,"chair,dining table,chair,chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_103.webp,0.662,0,microwave
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_104.webp,0.6042,0,boat
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_105.webp,0.6337,1,"couch,couch,tv,chair,chair,chair,chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_106.webp,0.7166,0,"bicycle,person,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_107.webp,0.6526,0,"person,person,person,person"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_108.webp,0.5408,1,"couch,chair,chair"
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_109.webp,0.5701,0,oven
